id,title,company,location,role,post_url,posted_at,experience_text,visa_sponsorship,snippet,scraped_at
a1b2c3d4e5f6,Software Engineer - New Grad,Google,Mountain View CA,SWE,https://careers.google.com/jobs/results/123456789,2024-09-17 08:00:00,"Entry level software engineering position for new graduates",True,"Join Google as a Software Engineer and work on cutting-edge technology",2024-09-17 10:30:00
b2c3d4e5f6g7,DevOps Engineer - Entry Level,Amazon,Seattle WA,DevOps,https://amazon.jobs/en/jobs/123456789,2024-09-17 09:15:00,"0-2 years experience in DevOps or related field",True,"Amazon is looking for entry-level DevOps engineers to join our team",2024-09-17 10:30:00
c3d4e5f6g7h8,Cloud Solutions Architect - Junior,Microsoft,Redmond WA,Cloud,https://careers.microsoft.com/us/en/job/123456789,2024-09-17 07:45:00,"1-2 years of cloud experience preferred",True,"Microsoft seeks junior cloud solutions architects for our Azure team",2024-09-17 10:30:00
d4e5f6g7h8i9,AI/ML Engineer - New Grad,Meta,Menlo Park CA,AI/ML,https://www.metacareers.com/jobs/123456789,2024-09-17 06:30:00,"New graduate position in AI/ML engineering",True,"Meta is hiring new graduate AI/ML engineers for our research team",2024-09-17 10:30:00
e5f6g7h8i9j0,Software Development Engineer,Netflix,Los Gatos CA,SDE,https://jobs.netflix.com/jobs/123456789,2024-09-17 05:20:00,"Entry level software development position",True,"Netflix is looking for talented new graduate software developers",2024-09-17 10:30:00
f6g7h8i9j0k1,Frontend Developer - Junior,Spotify,New York NY,SWE,https://lifeatspotify.com/jobs/123456789,2024-09-17 04:10:00,"0-2 years frontend development experience",True,"Join Spotify as a junior frontend developer and shape the future of music",2024-09-17 10:30:00
g7h8i9j0k1l2,Backend Engineer - Entry Level,Uber,San Francisco CA,SDE,https://www.uber.com/careers/job/123456789,2024-09-17 03:00:00,"New graduate backend engineering position",True,"Uber is hiring entry-level backend engineers for our platform team",2024-09-17 10:30:00
h8i9j0k1l2m3,Cloud Engineer - Associate,AWS,Seattle WA,Cloud,https://www.amazon.jobs/en/jobs/987654321,2024-09-17 02:15:00,"Associate level cloud engineering role",True,"AWS is seeking associate cloud engineers to join our infrastructure team",2024-09-17 10:30:00
i9j0k1l2m3n4,DevOps Specialist - New Grad,Stripe,San Francisco CA,DevOps,https://stripe.com/jobs/123456789,2024-09-17 01:30:00,"New graduate DevOps specialist position",True,"Stripe is looking for new graduate DevOps specialists",2024-09-17 10:30:00
j0k1l2m3n4o5,Machine Learning Engineer - Junior,OpenAI,San Francisco CA,AI/ML,https://openai.com/careers/jobs/123456789,2024-09-17 00:45:00,"Junior machine learning engineer role",True,"OpenAI is hiring junior ML engineers to work on cutting-edge AI",2024-09-17 10:30:00
